UID          PID    PPID     LWP  C NLWP STIME TTY          TIME CMD
root         156       1     156  0    1 10:43 ?        00:00:00 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
ollama       157       1     157  0   12 10:43 ?        00:00:00 /usr/local/bin/ollama serve
ollama       157       1     212  0   12 10:43 ?        00:00:00 /usr/local/bin/ollama serve
ollama       157       1     213  0   12 10:43 ?        00:00:00 /usr/local/bin/ollama serve
ollama       157       1     214  0   12 10:43 ?        00:00:00 /usr/local/bin/ollama serve
ollama       157       1     215  0   12 10:43 ?        00:00:00 /usr/local/bin/ollama serve
ollama       157       1     216  0   12 10:43 ?        00:00:00 /usr/local/bin/ollama serve
ollama       157       1     287  0   12 10:43 ?        00:00:00 /usr/local/bin/ollama serve
ollama       157       1     289  0   12 10:43 ?        00:00:00 /usr/local/bin/ollama serve
ollama       157       1     296  0   12 10:43 ?        00:00:00 /usr/local/bin/ollama serve
ollama       157       1     338  0   12 10:43 ?        00:00:00 /usr/local/bin/ollama serve
ollama       157       1    1071  0   12 11:11 ?        00:00:00 /usr/local/bin/ollama serve
ollama       157       1    1074  0   12 11:11 ?        00:00:00 /usr/local/bin/ollama serve
root         302       1     302  0    2 10:43 ?        00:00:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
root         302       1     354  0    2 10:43 ?        00:00:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
alexf        846     394     846  0    1 10:57 pts/0    00:00:00 python3 run.py
alexf        847     846     847  0   21 10:57 pts/0    00:00:03 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846     848  0   21 10:57 pts/0    00:00:01 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846     849  0   21 10:57 pts/0    00:00:01 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846     850  0   21 10:57 pts/0    00:00:01 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846     851  0   21 10:57 pts/0    00:00:01 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846     853  0   21 10:57 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846     859  0   21 10:57 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846     861  0   21 10:57 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846     862  0   21 10:57 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846     863  0   21 10:57 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846    1022  0   21 11:07 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846    1023  0   21 11:07 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846    1024  0   21 11:07 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846    1025  0   21 11:07 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846    1027  0   21 11:07 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846    1028  0   21 11:07 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846    1044  0   21 11:07 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846    1045  0   21 11:07 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846    1046  0   21 11:07 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846    1047  0   21 11:07 pts/0    00:00:00 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
alexf        847     846    1054  0   21 11:10 pts/0    00:00:01 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/python3 /home/alexf/SO_UFS_2026_2_Melo_Alex/ollama_pdf_rag/.venv/bin/streamlit run src/app/main.py
ollama      1029     157    1029 10   11 11:07 ?        00:00:42 /usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-970aa74c0a90ef7482477cf803618e776e173c007bf957f635f1015bfcfef0e6 --port 35389 --host 127.0.0.1 --no-webui --offline -c 2048 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --load-mode none --flash-attn auto --embedding -b 2048 -ub 2048 --context-shift --keep 4
ollama      1029     157    1031  0   11 11:07 ?        00:00:00 /usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-970aa74c0a90ef7482477cf803618e776e173c007bf957f635f1015bfcfef0e6 --port 35389 --host 127.0.0.1 --no-webui --offline -c 2048 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --load-mode none --flash-attn auto --embedding -b 2048 -ub 2048 --context-shift --keep 4
ollama      1029     157    1032  0   11 11:07 ?        00:00:00 /usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-970aa74c0a90ef7482477cf803618e776e173c007bf957f635f1015bfcfef0e6 --port 35389 --host 127.0.0.1 --no-webui --offline -c 2048 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --load-mode none --flash-attn auto --embedding -b 2048 -ub 2048 --context-shift --keep 4
ollama      1029     157    1033  0   11 11:07 ?        00:00:00 /usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-970aa74c0a90ef7482477cf803618e776e173c007bf957f635f1015bfcfef0e6 --port 35389 --host 127.0.0.1 --no-webui --offline -c 2048 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --load-mode none --flash-attn auto --embedding -b 2048 -ub 2048 --context-shift --keep 4
ollama      1029     157    1034  0   11 11:07 ?        00:00:00 /usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-970aa74c0a90ef7482477cf803618e776e173c007bf957f635f1015bfcfef0e6 --port 35389 --host 127.0.0.1 --no-webui --offline -c 2048 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --load-mode none --flash-attn auto --embedding -b 2048 -ub 2048 --context-shift --keep 4
ollama      1029     157    1035  0   11 11:07 ?        00:00:00 /usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-970aa74c0a90ef7482477cf803618e776e173c007bf957f635f1015bfcfef0e6 --port 35389 --host 127.0.0.1 --no-webui --offline -c 2048 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --load-mode none --flash-attn auto --embedding -b 2048 -ub 2048 --context-shift --keep 4
ollama      1029     157    1036  0   11 11:07 ?        00:00:00 /usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-970aa74c0a90ef7482477cf803618e776e173c007bf957f635f1015bfcfef0e6 --port 35389 --host 127.0.0.1 --no-webui --offline -c 2048 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --load-mode none --flash-attn auto --embedding -b 2048 -ub 2048 --context-shift --keep 4
ollama      1029     157    1037  0   11 11:07 ?        00:00:00 /usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-970aa74c0a90ef7482477cf803618e776e173c007bf957f635f1015bfcfef0e6 --port 35389 --host 127.0.0.1 --no-webui --offline -c 2048 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --load-mode none --flash-attn auto --embedding -b 2048 -ub 2048 --context-shift --keep 4
ollama      1029     157    1038  0   11 11:07 ?        00:00:00 /usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-970aa74c0a90ef7482477cf803618e776e173c007bf957f635f1015bfcfef0e6 --port 35389 --host 127.0.0.1 --no-webui --offline -c 2048 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --load-mode none --flash-attn auto --embedding -b 2048 -ub 2048 --context-shift --keep 4
ollama      1029     157    1039 11   11 11:07 ?        00:00:42 /usr/local/lib/ollama/llama-server --model /usr/share/ollama/.ollama/models/blobs/sha256-970aa74c0a90ef7482477cf803618e776e173c007bf957f635f1015bfcfef0e6 --port 35389 --host 127.0.0.1 --no-webui --offline -c 2048 -np 1 --log-verbosity 4 --no-log-prefix --no-log-timestamps --load-mode none --flash-attn auto --embedding -b 2048 -ub 2048 --context-shift --keep 4
